institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-1378080594,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1386164302,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1384970823,VINDHYA INSTITUTE OF TECHNOLOGY & SCIENCE,"PARASTARAI DHARSIWA, RAIPUR (CG)",RAIPUR,Unaided - Private,N,N,1-6164566,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1347646579,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1443415822,SUN ENGINEERING COLLEGE,VILLAGE CHANDKHURI,DURG,Unaided - Private,N,N,1-16549401,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1469692592,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1400357198,PRAGATI COLLEGE OF ENGINEERING AND MANAGEMENT,"OLD DHAMTARI ROAD, GRAM SEJBAHAR, POST: MANA CAMP,RAIPUR (C.G.)",RAIPUR,Unaided - Private,N,N,1-3956281,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1421376762,CENTRAL COLLEGE OF ENGINEERING AND MANAGEMENT,"MAIN ROAD, RING ROAD NO.02,
KABIR NAGAR",RAIPUR,Unaided - Private,N,N,1-4885441,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1404560092,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1409452552,CENTRAL INSTITUTE OF TECHNOLOGY,"VILLAGE - BHELWADIH
NH 43, TAHSIL- ABHANPUR-PIN 493661
DISTRICT- RAIPUR
STATE- CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-5365483,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1484387852,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Unaided - Private,N,N,1-8691231,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1421189433,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1421128692,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1419282092,COLUMBIA INSTITUTE OF ENGINEERING & TECHNOLOGY,"BHURKONI VILLAGE - TEKARI, NEAR- VIDHANSABHA",RAIPUR,Unaided - Private,N,N,1-4854264,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1435096012,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Unaided - Private,N,N,1-3799438,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1392675262,CHOUKSEY ENGINEERING COLLEGE,NH 200 LAL KHADAN MASTURI ROAD BILASPUR CHHATTISGARH,BILASPUR,Unaided - Private,N,N,1-18819914,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1490981364,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1390782762,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Unaided - Private,N,N,1-4821520,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1460890112,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1452953386,GOVT POLYTECHNIC TAKHATPUR,GOVT POLYTECHNIC TAKHATPUR,BILASPUR,Government,N,N,1-447997741,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1461553746,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1463050462,CHHATTISGARH SWAMI VIVEKANANAND TECHNICAL UNIVERSITY,"NORTH PARK AVENUE
SECTOR - 8",DURG,Govt aided,N,N,1-16126841,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1465242312,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1451800378,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1390995053,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1404901835,SHRI SHANKARACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,"VILLAGE:KHAPRI,DHAMDHA ROAD,JEWRA SIRSA,DISTRICT:DURG, CHHATTISGARH-491001",DURG,Unaided - Private,N,N,1-5854561,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1407134072,GOVT POLYTECHNIC DURG,"G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1469071014,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1484596772,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1398897267,CHHATTISGARH INSTITUTE OF MANAGEMENT & TECHNOLOGY,"PATAN ROAD
GANYARI 
BHILAI-3 DURG",DURG,Unaided - Private,N,N,1-38338853,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1404811912,SHRI SHANKARACHARYA GROUP OF INSTITUTIONS,"SHRI SHANKARACHARYA GROUP OF INSTITUTIONS, JUNWANI, P.O. NEHRU NAGAR",DURG,Unaided - Private,N,N,1-445778311,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1444087674,GOVT. POLYTECHNIC KANKER,OLD D J COURT,KANKER,Government,N,N,1-444998461,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1406870616,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1406727473,SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, JUNWANI ROAD,VILLAGE-JUNWANI, BHILAI, DIST-DURG, 490020",DURG,Unaided - Private,N,N,1-7944883,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1453133254,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1480613552,NMDC DAV POLYTECHNIC,OLD CENTRAL SCHOOL BUILDING DANTEWADA,DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1463289132,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Unaided - Private,N,N,1-3419111,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1463265373,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1507801322,MAA BAMLESHWARI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"VILL RAMATOLA, TEH. DONGARGARH, DISTT. RAJNANDGAON, CHHATISGARH",RAJNANDGAON,Unaided - Private,N,N,1-25714134,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1497592634,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1465132997,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1490989994,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1468956282,"GOVT. POLYTECHNIC COLLEGE , JANJGIR - CHAMPA","KHOKHARA BHANTA , JANJGIR",JANJGIR-CHAMPA,Government,N,N,1-441720283,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1511163274,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1538151022,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CH",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1476220406,BALAJI INSTITUTE OF TECHNOLOGY MANAGEMENT & RESARCH,KH NO.230/15 AND 232 G.E. ROAD NEAR GRAM PARRIKALA RAJNANDGAON ( C.G ),RAJNANDGAON,Unaided - Private,N,N,1-42424451,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1508676023,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1496435592,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,OLD TAHSIL CAMPUS BALDEOBAG,RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1544998591,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1475663942,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1611428311,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1590578881,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
